7622.449,stateEstimate.z,0.022535210475325584
7622.449,stateEstimate.vz,0.00031348533229902387
7622.449,gyro.z,-0.032269250601530075
7622.449,posCtl.targetZ,0.0
7622.449,range.zrange,24.0
7785.371,stateEstimate.z,0.021418925374746323
7785.371,stateEstimate.vz,-0.0008374200551770627
7785.371,gyro.z,0.16177687048912048
7785.371,posCtl.targetZ,0.0
7785.371,range.zrange,23.0
7873.715,stateEstimate.z,0.021786725148558617
7873.715,stateEstimate.vz,0.0037190578877925873
7873.715,gyro.z,-0.06337974965572357
7873.715,posCtl.targetZ,0.0
7873.715,range.zrange,23.0
8008.55,stateEstimate.z,0.021184537559747696
8008.55,stateEstimate.vz,-0.00024407867749687284
8008.55,gyro.z,-0.24289122223854065
8008.55,posCtl.targetZ,0.0
8008.55,range.zrange,22.0
8076.304,stateEstimate.z,0.02209051139652729
8076.304,stateEstimate.vz,0.00536434818059206
8076.304,gyro.z,0.12394869327545166
8076.304,posCtl.targetZ,0.0
8076.304,range.zrange,24.0
8194.999,stateEstimate.z,0.022545477375388145
8194.999,stateEstimate.vz,0.004195554181933403
8194.999,gyro.z,0.25957295298576355
8194.999,posCtl.targetZ,0.0
8194.999,range.zrange,21.0
8308.45,stateEstimate.z,0.02231520041823387
8308.45,stateEstimate.vz,0.0014631104422733188
8308.45,gyro.z,-0.09727275371551514
8308.45,posCtl.targetZ,0.0
8308.45,range.zrange,23.0
8339.973,stateEstimate.z,0.022255703806877136
8339.973,stateEstimate.vz,0.0006580899353139102
8339.973,gyro.z,-0.017013756558299065
8339.973,posCtl.targetZ,0.0
8339.973,range.zrange,23.0
8474.87,stateEstimate.z,0.02244943380355835
8474.87,stateEstimate.vz,0.0011562883155420423
8474.87,gyro.z,-0.12304677069187164
8474.87,posCtl.targetZ,0.0
8474.87,range.zrange,22.0
8573.482,stateEstimate.z,0.02294215001165867
8573.482,stateEstimate.vz,0.0020230093505233526
8573.482,gyro.z,-0.10095682740211487
8573.482,posCtl.targetZ,0.0
8573.482,range.zrange,23.0
8691.531,stateEstimate.z,0.02112731710076332
8691.531,stateEstimate.vz,-0.008706138469278812
8691.531,gyro.z,-0.24935616552829742
8691.531,posCtl.targetZ,0.0
8691.531,range.zrange,20.0
8784.732,stateEstimate.z,0.02035791240632534
8784.732,stateEstimate.vz,-0.00700561236590147
8784.732,gyro.z,0.2700086534023285
8784.732,posCtl.targetZ,0.0
8784.732,range.zrange,22.0
8918.638,stateEstimate.z,0.022124027833342552
8918.638,stateEstimate.vz,0.003235606011003256
8918.638,gyro.z,0.004657103680074215
8918.638,posCtl.targetZ,0.0
8918.638,range.zrange,24.0
8996.165,stateEstimate.z,0.022609403356909752
8996.165,stateEstimate.vz,0.004264853894710541
8996.165,gyro.z,-0.12568019330501556
8996.165,posCtl.targetZ,0.0
8996.165,range.zrange,23.0
9074.035,stateEstimate.z,0.023918408900499344
9074.035,stateEstimate.vz,0.008064765483140945
9074.035,gyro.z,-0.01745201274752617
9074.035,posCtl.targetZ,0.0
9074.035,range.zrange,25.0
9173.089,stateEstimate.z,0.02321998029947281
9173.089,stateEstimate.vz,0.0008804499520920217
9173.089,gyro.z,0.046352941542863846
9173.089,posCtl.targetZ,0.0
9173.089,range.zrange,22.0
9261.21,stateEstimate.z,0.022292332723736763
9261.21,stateEstimate.vz,-0.0031507250387221575
9261.21,gyro.z,-0.08580806106328964
9261.21,posCtl.targetZ,0.0
9261.21,range.zrange,22.0
9379.982,stateEstimate.z,0.022517185658216476
9379.982,stateEstimate.vz,-0.0026923969853669405
9379.982,gyro.z,-0.2737031579017639
9379.982,posCtl.targetZ,0.0
9379.982,range.zrange,21.0
9440.0,stateEstimate.z,0.024225791916251183
9440.0,stateEstimate.vz,0.006383412983268499
9440.0,gyro.z,0.21718540787696838
9440.0,posCtl.targetZ,0.0
9440.0,range.zrange,25.0
9592.359,stateEstimate.z,0.022857803851366043
9592.359,stateEstimate.vz,-0.0029326239600777626
9592.359,gyro.z,-0.1312478929758072
9592.359,posCtl.targetZ,0.0
9592.359,range.zrange,22.0
9711.605,stateEstimate.z,0.022280210629105568
9711.605,stateEstimate.vz,-0.00493153790012002
9711.605,gyro.z,0.13525456190109253
9711.605,posCtl.targetZ,0.0
9711.605,range.zrange,22.0
9799.792,stateEstimate.z,0.0239205751568079
9799.792,stateEstimate.vz,0.003408432938158512
9799.792,gyro.z,0.16607049107551575
9799.792,posCtl.targetZ,4.76837158203125e-07
9799.792,range.zrange,25.0
9877.675,stateEstimate.z,0.022227207198739052
9877.675,stateEstimate.vz,-0.004909968469291925
9877.675,gyro.z,0.020160093903541565
9877.675,posCtl.targetZ,4.76837158203125e-07
9877.675,range.zrange,21.0
10016.881,stateEstimate.z,0.02004803717136383
10016.881,stateEstimate.vz,-0.016010332852602005
10016.881,gyro.z,3.9716038703918457
10016.881,posCtl.targetZ,0.04146881029009819
10016.881,range.zrange,20.0
10077.78,stateEstimate.z,0.01985194720327854
10077.78,stateEstimate.vz,-0.005538679659366608
10077.78,gyro.z,13.93657398223877
10077.78,posCtl.targetZ,0.04146881029009819
10077.78,range.zrange,18.0
10160.925,stateEstimate.z,0.014113200828433037
10160.925,stateEstimate.vz,-0.007279282435774803
10160.925,gyro.z,2.385082244873047
10160.925,posCtl.targetZ,0.08353481441736221
10160.925,range.zrange,8.0
10299.968,stateEstimate.z,0.004164860583841801
10299.968,stateEstimate.vz,-0.004983797669410706
10299.968,gyro.z,3.820647954940796
10299.968,posCtl.targetZ,0.08353481441736221
10299.968,range.zrange,0.0
10372.385,stateEstimate.z,0.00035340272006578743
10372.385,stateEstimate.vz,0.0356607623398304
10372.385,gyro.z,2.5520827770233154
10372.385,posCtl.targetZ,0.08353481441736221
10372.385,range.zrange,0.0
10481.663,stateEstimate.z,0.016456997022032738
10481.663,stateEstimate.vz,0.1411302089691162
10481.663,gyro.z,4.416985034942627
10481.663,posCtl.targetZ,0.12390027195215225
10481.663,range.zrange,25.0
10544.021,stateEstimate.z,0.04600802809000015
10544.021,stateEstimate.vz,0.21660131216049194
10544.021,gyro.z,0.5155864357948303
10544.021,posCtl.targetZ,0.16433605551719666
10544.021,range.zrange,51.0
10678.158,stateEstimate.z,0.07611973583698273
10678.158,stateEstimate.vz,0.20654435455799103
10678.158,gyro.z,-1.0064204931259155
10678.158,posCtl.targetZ,0.16433605551719666
10678.158,range.zrange,72.0
10771.452,stateEstimate.z,0.09902728348970413
10771.452,stateEstimate.vz,0.12821456789970398
10771.452,gyro.z,-1.2796705961227417
10771.452,posCtl.targetZ,0.16433605551719666
10771.452,range.zrange,93.0
10895.468,stateEstimate.z,0.09934128820896149
10895.468,stateEstimate.vz,0.024784928187727928
10895.468,gyro.z,-0.6560465693473816
10895.468,posCtl.targetZ,0.20466561615467072
10895.468,range.zrange,96.0
11117.652,stateEstimate.z,0.098077692091465
11117.652,stateEstimate.vz,0.0312384981662035
11117.652,gyro.z,-0.1236857995390892
11117.652,posCtl.targetZ,0.20466561615467072
11117.652,range.zrange,96.0
11174.07,stateEstimate.z,0.10028117895126343
11174.07,stateEstimate.vz,0.07052543759346008
11174.07,gyro.z,1.1127796173095703
11174.07,posCtl.targetZ,0.24507136642932892
11174.07,range.zrange,96.0
11240.781,stateEstimate.z,0.1116321012377739
11240.781,stateEstimate.vz,0.1562040001153946
11240.781,gyro.z,3.716783285140991
11240.781,posCtl.targetZ,0.24507136642932892
11240.781,range.zrange,112.0
11314.335,stateEstimate.z,0.1290469467639923
11314.335,stateEstimate.vz,0.20298707485198975
11314.335,gyro.z,4.557674407958984
